Genome	Order	Family	Genus	VC	VC Status	Size	VC Subcluster	VC Subcluster Size	Quality	Adj P-value	Topology Confidence Score	Genera in VC	Families in VC	Orders in VC	Genus Confidence Score	Order_VC_predicted	Family_VC_predicted	Genus_VC_predicted
Cyanophage~NATL2A-133	Caudovirales	Autographiviridae	Tangaroavirus	395_0	Clustered	21	VC_395_0	21	0.9317	1.0	0.9317	17	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Kajamvirus', 'Aegirvirus', 'Poseidonvirus', 'Voetvirus', 'Tiilvirus', 'Banchanvirus', 'Lirvirus', 'Sednavirus', 'Tritonvirus', 'Igirivirus', 'Tangaroavirus', 'Kembevirus', 'Tiamatvirus', 'Cheungvirus', 'Lingvirus', 'Qadamvirus']
Cyanophage~P-RSM1	Caudovirales	Myoviridae	Unassigned	31_9	Clustered	2	VC_31_9	2	0.0135	0.85137244	0.0115	1	1	1	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Cyanophage~P-RSM6	Caudovirales	Myoviridae	Libanvirus	31_11	Clustered/Singleton	1	VC_31_11	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Libanvirus']
Cyanophage~P-SSP2	Caudovirales	Autographiviridae	Tritonvirus	395_0	Clustered	21	VC_395_0	21	0.9317	1.0	0.9317	17	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Kajamvirus', 'Aegirvirus', 'Poseidonvirus', 'Voetvirus', 'Tiilvirus', 'Banchanvirus', 'Lirvirus', 'Sednavirus', 'Tritonvirus', 'Igirivirus', 'Tangaroavirus', 'Kembevirus', 'Tiamatvirus', 'Cheungvirus', 'Lingvirus', 'Qadamvirus']
Cyanophage~P-TIM40	Caudovirales	Myoviridae	Libanvirus	31_22	Clustered/Singleton	1	VC_31_22	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Libanvirus']
Cyanophage~PP	Caudovirales	Podoviridae	Unassigned	120_0	Clustered	2	VC_120_0	2	0.585	0.73644752	0.4308	1	1	1	1.0	['Caudovirales']	['Podoviridae']	Unassigned
Cyanophage~PSS2	Caudovirales	Siphoviridae	Unassigned	399_0	Clustered	2	VC_399_0	2	0.7711	0.71428571	0.5508	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	Unassigned
Cyanophage~S-RIM12	Caudovirales	Myoviridae	Brizovirus	31_4	Clustered	7	VC_31_4	7	0.0816	1.0	0.0816	2	1	1	0.9048	['Caudovirales']	['Myoviridae']	['Brizovirus', 'Acionnavirus']
Cyanophage~S-RIM32	Caudovirales	Myoviridae	Unassigned	31_19	Clustered/Singleton	1	VC_31_19	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Cyanophage~S-RIM44	Caudovirales	Myoviridae	Vellamovirus	31_18	Clustered	2	VC_31_18	2	0.0165	0.86330946	0.0143	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Vellamovirus']
Cyanophage~S-RIM50	Caudovirales	Myoviridae	Neptunevirus	31_35	Clustered	3	VC_31_35	3	0.0251	0.97369654	0.0244	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Neptunevirus']
Cyanophage~S-TIM4	Caudovirales	Myoviridae	Thaumasvirus	31_8	Clustered	2	VC_31_8	2	0.0132	0.84467323	0.0111	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Thaumasvirus']
Cyanophage~S-TIM5	Caudovirales	Myoviridae	Aurunvirus	398_0	Clustered/Singleton	1	VC_398_0	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Aurunvirus']
Cyanophage~SS120-1	Caudovirales	Autographiviridae	Banchanvirus	395_0	Clustered	21	VC_395_0	21	0.9317	1.0	0.9317	17	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Kajamvirus', 'Aegirvirus', 'Poseidonvirus', 'Voetvirus', 'Tiilvirus', 'Banchanvirus', 'Lirvirus', 'Sednavirus', 'Tritonvirus', 'Igirivirus', 'Tangaroavirus', 'Kembevirus', 'Tiamatvirus', 'Cheungvirus', 'Lingvirus', 'Qadamvirus']
Cyanophage~Syn30	Caudovirales	Myoviridae	Leucotheavirus	31_31	Clustered	2	VC_31_31	2	0.0126	0.78429697	0.0099	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Leucotheavirus']
Delftia~phage~IME-DE1	Caudovirales	Autographiviridae	Piedvirus	349_0	Clustered	7	VC_349_0	7	0.0915	1.0	0.0915	6	1	1	1.0	['Caudovirales']	['Autographiviridae']	['Chatterjeevirus', 'Serkorvirus', 'Teseptimavirus', 'Stompelvirus', 'Piedvirus', 'Kelmasvirus']
Delftia~phage~RG-2014	Caudovirales	Podoviridae	Jwalphavirus	6_0	Clustered	20	VC_6_0	20	0.582	1.0	0.582	7	1	1	0.8105	['Caudovirales']	['Podoviridae']	['G7cvirus', 'Johnsonvirus', 'Jwalphavirus', 'N4virus', 'Ea92virus', 'Gamaleyavirus']
Dickeya~phage~BF25/12	Caudovirales	Autographiviridae	Stompvirus	81_0	Clustered	16	VC_81_0	16	0.7534	1.0	0.7534	4	1	1	1.0	['Caudovirales']	['Autographiviridae']	['Kotilavirus', 'Phimunavirus', 'Kantovirus', 'Stompvirus']
Dickeya~phage~Ninurta	Caudovirales	Autographiviridae	Ningirsuvirus	345_0	Clustered	2	VC_345_0	2	0.0242	0.91450272	0.0221	2	1	1	1.0	['Caudovirales']	['Autographiviridae']	['Ningirsuvirus', 'Teseptimavirus']
Dickeya~phage~RC-2014	Caudovirales	Ackermannviridae	Limestonevirus	32_2	Clustered	7	VC_32_2	7	0.056	0.97549611	0.0547	3	1	1	1.0	['Caudovirales']	['Ackermannviridae']	['Agtrevirus', 'Ag3virus', 'Limestonevirus']
Dickeya~phage~vB_DsoM_AD1	Caudovirales	Myoviridae	Alexandravirus	405_1	Clustered	3	VC_405_1	3	0.218	0.97469049	0.2125	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Alexandravirus', 'Sasquatchvirus']
Dickeya~phage~vB_DsoM_JA11	Caudovirales	Myoviridae	Salmondvirus	405_0	Clustered	2	VC_405_0	2	0.0992	0.86666667	0.086	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Salmondvirus']
Dickeya~phage~vB_DsoM_JA29	Caudovirales	Myoviridae	Salmondvirus	405_0	Clustered	2	VC_405_0	2	0.0992	0.86666667	0.086	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Salmondvirus']
Dickeya~phage~vB_DsoP_JA10	Caudovirales	Autographiviridae	Teseptimavirus	345_0	Clustered	2	VC_345_0	2	0.0242	0.91450272	0.0221	2	1	1	1.0	['Caudovirales']	['Autographiviridae']	['Ningirsuvirus', 'Teseptimavirus']
Dickeya~virus~Limestone	Caudovirales	Ackermannviridae	Limestonevirus	32_2	Clustered	7	VC_32_2	7	0.056	0.97549611	0.0547	3	1	1	1.0	['Caudovirales']	['Ackermannviridae']	['Agtrevirus', 'Ag3virus', 'Limestonevirus']
Dinoroseobacter~phage~DFL12phi1	Caudovirales	Podoviridae	Dfl12virus	9_0	Clustered	9	VC_9_0	9	0.4642	1.0	0.4642	2	1	1	1.0	['Caudovirales']	['Podoviridae']	['Dfl12virus', 'Baltimorevirus']
Dinoroseobacter~phage~DS-1410Ws-06	Caudovirales	Podoviridae	Baltimorevirus	9_0	Clustered	9	VC_9_0	9	0.4642	1.0	0.4642	2	1	1	1.0	['Caudovirales']	['Podoviridae']	['Dfl12virus', 'Baltimorevirus']
Edwardsiella~phage~KF-1	Caudovirales	Podoviridae	Kf1virus	408_0	Clustered	3	VC_408_0	3	1.0	0.0	0.0	2	1	1	1.0	['Caudovirales']	['Podoviridae']	['Kf1virus', 'Kafunavirus']
Edwardsiella~phage~MSW-3	Caudovirales	Myoviridae	Msw3virus	104_0	Clustered	8	VC_104_0	8	0.8396	1.0	0.8396	4	1	1	0.8571	['Caudovirales']	['Myoviridae']	['Jedunavirus', 'Msw3virus', 'Iodovirus']
Edwardsiella~phage~PEi20	Caudovirales	Myoviridae	Unassigned	41_3	Clustered	2	VC_41_3	2	0.0101	0.87853319	0.0088	1	1	1	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Edwardsiella~phage~PEi21	Caudovirales	Myoviridae	Msw3virus	104_0	Clustered	8	VC_104_0	8	0.8396	1.0	0.8396	4	1	1	0.8571	['Caudovirales']	['Myoviridae']	['Jedunavirus', 'Msw3virus', 'Iodovirus']
Edwardsiella~phage~eiAU	Caudovirales	Siphoviridae	Eiauvirus	392_0	Clustered	2	VC_392_0	2	0.1109	0.90962411	0.1008	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Eiauvirus']
Edwardsiella~phage~eiAU-183	Caudovirales	Siphoviridae	Eiauvirus	392_0	Clustered	2	VC_392_0	2	0.1109	0.90962411	0.1008	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Eiauvirus']
Edwardsiella~virus~pEt-SU	Caudovirales	Myoviridae	Unassigned	412_0	Clustered	2	VC_412_0	2	0.096	0.90718584	0.0871	1	1	1	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Eggerthella~phage~PMBT5	Caudovirales	Siphoviridae	Lentavirus	361_0	Clustered	8	VC_361_0	8	0.2955	0.83916911	0.2479	2	2	2	1.0	['Caudovirales']	['Siphoviridae']	['Lentavirus']
Enterobacter~phage~Arya	Caudovirales	Myoviridae	Jilinvirus	101_0	Clustered	5	VC_101_0	5	0.4949	0.99999991	0.4949	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Cvm10virus', 'Jilinvirus']
Enterobacter~phage~CC31	Caudovirales	Myoviridae	Cc31virus	41_9	Clustered	2	VC_41_9	2	0.0099	0.88990072	0.0088	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Cc31virus']
Enterobacter~phage~E-2	Caudovirales	Autographiviridae	Teetrevirus	342_0	Clustered	59	VC_342_0	59	0.768	1.0	0.768	11	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Teetrevirus', 'Foetvirus', 'Berlinvirus', 'T7virus', 'Teseptimavirus', 'Elunavirus', 'Unyawovirus', 'Jarilovirus', 'Pektosvirus', 'Apdecimavirus', 'Minipunavirus']
Enterobacter~phage~E-3	Caudovirales	Autographiviridae	Teetrevirus	342_0	Clustered	59	VC_342_0	59	0.768	1.0	0.768	11	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Teetrevirus', 'Foetvirus', 'Berlinvirus', 'T7virus', 'Teseptimavirus', 'Elunavirus', 'Unyawovirus', 'Jarilovirus', 'Pektosvirus', 'Apdecimavirus', 'Minipunavirus']
Enterobacter~phage~Ec_L1	Caudovirales	Drexlerviridae	Eclunavirus	339_1	Clustered	23	VC_339_1	23	0.3975	1.0	0.3975	7	3	2	0.83	['Caudovirales']	['Siphoviridae', 'Drexlerviridae']	['Eclunavirus', 'Tunavirus', 'Nouzillyvirus', 'Sauletekiovirus', 'Sertoctavirus', 'T1virus']
Enterobacter~phage~Enc34	Caudovirales	Siphoviridae	Chivirus	17_0	Clustered	20	VC_17_0	20	0.852	1.0	0.852	2	2	2	0.9947	['Caudovirales']	['Siphoviridae']	['Chivirus']
Enterobacter~phage~EspM4VN	Caudovirales	Ackermannviridae	Agtrevirus	32_2	Clustered	7	VC_32_2	7	0.056	0.97549611	0.0547	3	1	1	1.0	['Caudovirales']	['Ackermannviridae']	['Agtrevirus', 'Ag3virus', 'Limestonevirus']
Enterobacter~phage~PG7	Caudovirales	Myoviridae	Cc31virus	41_9	Clustered	2	VC_41_9	2	0.0099	0.88990072	0.0088	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Cc31virus']
Enterobacter~phage~Tyrion	Caudovirales	Podoviridae	Uetakevirus	266_0	Clustered	9	VC_266_0	9	0.565	1.0	0.565	3	2	2	1.0	['Caudovirales']	['Podoviridae']	['Uetakevirus', 'Epsilon15virus']
Enterobacter~phage~phiEap-1	Caudovirales	Autographiviridae	Eapunavirus	346_0	Clustered	23	VC_346_0	23	0.7291	1.0	0.7291	3	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Kp32virus', 'Przondovirus', 'Eapunavirus']
Enterobacter~phage~phiEap-2	Caudovirales	Siphoviridae	Cornellvirus	107_0	Clustered	27	VC_107_0	27	0.8754	1.0	0.8754	6	2	2	1.0	['Caudovirales']	['Siphoviridae']	['Sp31virus', 'Jerseyvirus', 'Kagunavirus', 'Cornellvirus', 'K1gvirus']
Enterobacter~phage~phiEap-3	Caudovirales	Myoviridae	Kp15virus	42_0	Clustered	6	VC_42_0	6	0.1367	0.99999999	0.1367	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Kp15virus', 'Slopekvirus']
Enterobacter~phage~phiKDA1	Caudovirales	Autographiviridae	Koutsourovirus	400_0	Clustered	22	VC_400_0	22	0.7265	1.0	0.7265	4	3	2	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Kp34virus', 'Drulisvirus', 'Koutsourovirus']
Enterobacter~phage~vB_EclM_CIP9	Caudovirales	Myoviridae	Unassigned	41_3	Clustered	2	VC_41_3	2	0.0101	0.87853319	0.0088	1	1	1	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Enterobacter~virus~F20	Caudovirales	Siphoviridae	Kp36virus	340_0	Clustered	18	VC_340_0	18	0.5392	1.0	0.5392	2	2	1	1.0	['Caudovirales']	['Siphoviridae', 'Drexlerviridae']	['Webervirus', 'Kp36virus']
Enterobacteria~phage~13a	Caudovirales	Autographiviridae	Teseptimavirus	342_0	Clustered	59	VC_342_0	59	0.768	1.0	0.768	11	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Teetrevirus', 'Foetvirus', 'Berlinvirus', 'T7virus', 'Teseptimavirus', 'Elunavirus', 'Unyawovirus', 'Jarilovirus', 'Pektosvirus', 'Apdecimavirus', 'Minipunavirus']
Enterobacteria~phage~285P	Caudovirales	Autographiviridae	Teseptimavirus	342_0	Clustered	59	VC_342_0	59	0.768	1.0	0.768	11	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Teetrevirus', 'Foetvirus', 'Berlinvirus', 'T7virus', 'Teseptimavirus', 'Elunavirus', 'Unyawovirus', 'Jarilovirus', 'Pektosvirus', 'Apdecimavirus', 'Minipunavirus']
Enterobacteria~phage~9g	Caudovirales	Siphoviridae	Nonagvirus	3_1	Clustered	6	VC_3_1	6	0.4744	0.99999999	0.4744	2	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Nonagvirus', 'Vidquintavirus']
Enterobacteria~phage~BA14	Caudovirales	Autographiviridae	Berlinvirus	342_0	Clustered	59	VC_342_0	59	0.768	1.0	0.768	11	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Teetrevirus', 'Foetvirus', 'Berlinvirus', 'T7virus', 'Teseptimavirus', 'Elunavirus', 'Unyawovirus', 'Jarilovirus', 'Pektosvirus', 'Apdecimavirus', 'Minipunavirus']
Enterobacteria~phage~Bp7	Caudovirales	Myoviridae	Js98virus	41_1	Clustered	8	VC_41_1	8	0.0666	1.0	0.0666	2	1	1	0.9643	['Caudovirales']	['Myoviridae']	['Js98virus', 'Dhakavirus']
Enterobacteria~phage~C-1~INW-2012	Levivirales	Leviviridae	Levivirus	425_0	Clustered	4	VC_425_0	4	1.0	0.0	0.0	1	1	1	1.0	['Levivirales']	['Leviviridae']	['Levivirus']
Enterobacteria~phage~DT571/2	Caudovirales	Demerecviridae	Tequintavirus	93_1	Clustered	25	VC_93_1	25	0.4477	1.0	0.4477	2	2	1	1.0	['Caudovirales']	['Siphoviridae', 'Demerecviridae']	['Tequintavirus', 'T5virus']
Enterobacteria~phage~EcoDS1	Caudovirales	Autographiviridae	Teseptimavirus	341_0	Clustered	19	VC_341_0	19	0.6897	1.0	0.6897	3	1	1	1.0	['Caudovirales']	['Autographiviridae']	['Caroctavirus', 'Teseptimavirus', 'Kayfunavirus']
Enterobacteria~phage~GEC-3S	Caudovirales	Myoviridae	Krischvirus	43_0	Clustered	5	VC_43_0	5	0.1225	0.99999994	0.1225	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Rb49virus', 'Krischvirus']
Enterobacteria~phage~HK106	Caudovirales	Siphoviridae	Hk97virus	288_1	Clustered	13	VC_288_1	13	0.3809	1.0	0.3809	2	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Hk97virus', 'Hendrixvirus']
Enterobacteria~phage~HK140	Caudovirales	Siphoviridae	Hendrixvirus	288_1	Clustered	13	VC_288_1	13	0.3809	1.0	0.3809	2	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Hk97virus', 'Hendrixvirus']
Enterobacteria~phage~HK225	Caudovirales	Siphoviridae	Unassigned	293_0	Clustered	29	VC_293_0	29	0.4962	1.0	0.4962	3	2	2	0.8374	['Caudovirales']	['Siphoviridae']	['Lambdavirus', 'N15virus']
Enterobacteria~phage~HK620	Caudovirales	Podoviridae	Lederbergvirus	251_0	Clustered	22	VC_251_0	22	0.5395	1.0	0.5395	3	2	2	0.7662	['Caudovirales']	['Podoviridae']	['Lederbergvirus', 'P22virus']
Enterobacteria~phage~Hgal1	Levivirales	Leviviridae	Levivirus	425_0	Clustered	4	VC_425_0	4	1.0	0.0	0.0	1	1	1	1.0	['Levivirales']	['Leviviridae']	['Levivirus']
Enterobacteria~phage~ID18~sensu~lato	Petitvirales	Microviridae	G4microvirus	432_0	Clustered	16	VC_432_0	16	1.0	0.0	0.0	4	1	1	1.0	['Petitvirales']	['Microviridae']	['G4microvirus', 'Alphatrevirus', 'Alpha3microvirus', 'Phix174microvirus']
Enterobacteria~phage~IME08	Caudovirales	Myoviridae	Js98virus	41_1	Clustered	8	VC_41_1	8	0.0666	1.0	0.0666	2	1	1	0.9643	['Caudovirales']	['Myoviridae']	['Js98virus', 'Dhakavirus']
Enterobacteria~phage~IME10	Caudovirales	Podoviridae	Lederbergvirus	251_0	Clustered	22	VC_251_0	22	0.5395	1.0	0.5395	3	2	2	0.7662	['Caudovirales']	['Podoviridae']	['Lederbergvirus', 'P22virus']
Enterobacteria~phage~IME_EC2	Caudovirales	Siphoviridae	Murrayvirus	252_0	Clustered	6	VC_252_0	6	0.8402	1.0	0.8402	4	2	1	1.0	['Caudovirales']	['Siphoviridae', 'Podoviridae']	['Sortsnevirus', 'Skarprettervirus', 'Giessenvirus', 'Murrayvirus']
Enterobacteria~phage~If1	Tubulavirales	Inoviridae	Infulavirus	434_0	Clustered	3	VC_434_0	3	0.7229	0.9278018	0.6708	2	1	1	1.0	['Tubulavirales']	['Inoviridae']	['Inovirus', 'Infulavirus']
Enterobacteria~phage~J8-65	Caudovirales	Autographiviridae	Unassigned	82_0	Clustered	3	VC_82_0	3	0.1586	0.99694457	0.1581	3	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Bonnellvirus', 'Phikmvvirus']
Enterobacteria~phage~JenK1	Caudovirales	Siphoviridae	Nonagvirus	3_1	Clustered	6	VC_3_1	6	0.4744	0.99999999	0.4744	2	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Nonagvirus', 'Vidquintavirus']
Enterobacteria~phage~JenP1	Caudovirales	Siphoviridae	Nonagvirus	3_1	Clustered	6	VC_3_1	6	0.4744	0.99999999	0.4744	2	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Nonagvirus', 'Vidquintavirus']
Enterobacteria~phage~JenP2	Caudovirales	Siphoviridae	Nonagvirus	3_1	Clustered	6	VC_3_1	6	0.4744	0.99999999	0.4744	2	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Nonagvirus', 'Vidquintavirus']
Enterobacteria~phage~K1F	Caudovirales	Autographiviridae	Teseptimavirus	341_0	Clustered	19	VC_341_0	19	0.6897	1.0	0.6897	3	1	1	1.0	['Caudovirales']	['Autographiviridae']	['Caroctavirus', 'Teseptimavirus', 'Kayfunavirus']
Enterobacteria~phage~M	Levivirales	Leviviridae	Levivirus	425_0	Clustered	4	VC_425_0	4	1.0	0.0	0.0	1	1	1	1.0	['Levivirales']	['Leviviridae']	['Levivirus']
Enterobacteria~phage~MS2	Levivirales	Leviviridae	Levivirus	435_0	Clustered	2	VC_435_0	2	1.0	0.0	0.0	1	1	1	1.0	['Levivirales']	['Leviviridae']	['Levivirus']
Enterobacteria~phage~P4	Caudovirales	Unassigned	Unassigned	436_0	Clustered	4	VC_436_0	4	0.8023	0.995671	0.7989	1	1	2	1.0	['Caudovirales']	Unassigned	Unassigned
Enterobacteria~phage~PR4	Kalamavirales	Tectiviridae	Alphatectivirus	439_0	Clustered	2	VC_439_0	2	0.9127	0.52049988	0.4751	1	1	1	1.0	['Kalamavirales']	['Tectiviridae']	['Alphatectivirus']
Enterobacteria~phage~PRD1	Kalamavirales	Tectiviridae	Alphatectivirus	439_0	Clustered	2	VC_439_0	2	0.9127	0.52049988	0.4751	1	1	1	1.0	['Kalamavirales']	['Tectiviridae']	['Alphatectivirus']
Enterobacteria~phage~RB27	Caudovirales	Myoviridae	Tequatrovirus	41_6	Clustered	34	VC_41_6	34	0.3671	1.0	0.3671	3	2	2	0.9893	['Caudovirales']	['Myoviridae']	['Tequatrovirus', 'T4virus']
Enterobacteria~phage~RB51	Caudovirales	Myoviridae	Tequatrovirus	41_6	Clustered	34	VC_41_6	34	0.3671	1.0	0.3671	3	2	2	0.9893	['Caudovirales']	['Myoviridae']	['Tequatrovirus', 'T4virus']
Enterobacteria~phage~RB68	Caudovirales	Myoviridae	Tequatrovirus	41_6	Clustered	34	VC_41_6	34	0.3671	1.0	0.3671	3	2	2	0.9893	['Caudovirales']	['Myoviridae']	['Tequatrovirus', 'T4virus']
Enterobacteria~phage~SP	Levivirales	Leviviridae	Allolevivirus	440_0	Clustered	3	VC_440_0	3	1.0	0.0	0.0	1	1	1	1.0	['Levivirales']	['Leviviridae']	['Allolevivirus']
Enterobacteria~phage~ST104	Caudovirales	Podoviridae	Lederbergvirus	251_0	Clustered	22	VC_251_0	22	0.5395	1.0	0.5395	3	2	2	0.7662	['Caudovirales']	['Podoviridae']	['Lederbergvirus', 'P22virus']
Enterobacteria~phage~Sf101	Caudovirales	Podoviridae	Lederbergvirus	251_0	Clustered	22	VC_251_0	22	0.5395	1.0	0.5395	3	2	2	0.7662	['Caudovirales']	['Podoviridae']	['Lederbergvirus', 'P22virus']
Enterobacteria~phage~SfI	Caudovirales	Myoviridae	Unassigned	113_0	Clustered	13	VC_113_0	13	0.3892	1.0	0.3892	1	2	2	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Enterobacteria~phage~SfV	Caudovirales	Myoviridae	Unassigned	113_0	Clustered	13	VC_113_0	13	0.3892	1.0	0.3892	1	2	2	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Enterobacteria~phage~T3	Caudovirales	Autographiviridae	Teetrevirus	342_0	Clustered	59	VC_342_0	59	0.768	1.0	0.768	11	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Teetrevirus', 'Foetvirus', 'Berlinvirus', 'T7virus', 'Teseptimavirus', 'Elunavirus', 'Unyawovirus', 'Jarilovirus', 'Pektosvirus', 'Apdecimavirus', 'Minipunavirus']
Enterobacteria~phage~T7M	Caudovirales	Autographiviridae	Teetrevirus	342_0	Clustered	59	VC_342_0	59	0.768	1.0	0.768	11	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Teetrevirus', 'Foetvirus', 'Berlinvirus', 'T7virus', 'Teseptimavirus', 'Elunavirus', 'Unyawovirus', 'Jarilovirus', 'Pektosvirus', 'Apdecimavirus', 'Minipunavirus']
Enterobacteria~phage~UAB_Phi20	Caudovirales	Podoviridae	Lederbergvirus	251_0	Clustered	22	VC_251_0	22	0.5395	1.0	0.5395	3	2	2	0.7662	['Caudovirales']	['Podoviridae']	['Lederbergvirus', 'P22virus']
Enterobacteria~phage~UAB_Phi78	Caudovirales	Autographiviridae	Zindervirus	351_0	Clustered	30	VC_351_0	30	0.804	1.0	0.804	8	3	2	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Vectrevirus', 'Axomammavirus', 'Sp6virus', 'Tuodvirus', 'Zindervirus', 'Acadevirus', 'Eracentumvirus']
Enterobacteria~phage~VT2-Sakai	Caudovirales	Podoviridae	Traversvirus	313_1	Clustered	14	VC_313_1	14	0.5481	1.0	0.5481	5	1	1	0.8791	['Caudovirales']	['Podoviridae']	['Traversvirus', 'Tl2011virus', 'Oslovirus', 'Nona33virus', 'Pocjvirus']
Enterobacteria~phage~VT2phi_272	Caudovirales	Podoviridae	Oslovirus	313_1	Clustered	14	VC_313_1	14	0.5481	1.0	0.5481	5	1	1	0.8791	['Caudovirales']	['Podoviridae']	['Traversvirus', 'Tl2011virus', 'Oslovirus', 'Nona33virus', 'Pocjvirus']
Enterobacteria~phage~WA13~sensu~lato	Petitvirales	Microviridae	Alphatrevirus	432_0	Clustered	16	VC_432_0	16	1.0	0.0	0.0	4	1	1	1.0	['Petitvirales']	['Microviridae']	['G4microvirus', 'Alphatrevirus', 'Alpha3microvirus', 'Phix174microvirus']
Enterobacteria~phage~cdtI	Caudovirales	Siphoviridae	Unassigned	293_0	Clustered	29	VC_293_0	29	0.4962	1.0	0.4962	3	2	2	0.8374	['Caudovirales']	['Siphoviridae']	['Lambdavirus', 'N15virus']
Enterobacteria~phage~fd	Tubulavirales	Inoviridae	Inovirus	434_0	Clustered	3	VC_434_0	3	0.7229	0.9278018	0.6708	2	1	1	1.0	['Tubulavirales']	['Inoviridae']	['Inovirus', 'Infulavirus']
Enterobacteria~phage~fiAA91-ss	Caudovirales	Myoviridae	Peduovirus	164_0	Clustered	23	VC_164_0	23	0.5775	1.0	0.5775	5	2	2	1.0	['Caudovirales']	['Myoviridae']	['Eganvirus', 'P2virus', 'Peduovirus', 'Stockinghallvirus']
Enterobacteria~phage~mEp043~c-1	Caudovirales	Siphoviridae	Unassigned	288_0	Clustered	2	VC_288_0	2	0.0403	0.91365731	0.0368	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	Unassigned
Enterobacteria~phage~mEp235	Caudovirales	Siphoviridae	Hendrixvirus	288_1	Clustered	13	VC_288_1	13	0.3809	1.0	0.3809	2	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Hk97virus', 'Hendrixvirus']
Enterobacteria~phage~mEp237	Caudovirales	Siphoviridae	Unassigned	293_0	Clustered	29	VC_293_0	29	0.4962	1.0	0.4962	3	2	2	0.8374	['Caudovirales']	['Siphoviridae']	['Lambdavirus', 'N15virus']
Enterobacteria~phage~mEp460	Caudovirales	Siphoviridae	Unassigned	293_0	Clustered	29	VC_293_0	29	0.4962	1.0	0.4962	3	2	2	0.8374	['Caudovirales']	['Siphoviridae']	['Lambdavirus', 'N15virus']
Enterobacteria~phage~phi80	Caudovirales	Siphoviridae	Unassigned	293_0	Clustered	29	VC_293_0	29	0.4962	1.0	0.4962	3	2	2	0.8374	['Caudovirales']	['Siphoviridae']	['Lambdavirus', 'N15virus']
Enterobacteria~phage~phi92	Caudovirales	Myoviridae	Unassigned	74_1	Clustered/Singleton	1	VC_74_1	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Enterobacteria~phage~phiEcoM-GJ1	Caudovirales	Chaseviridae	Carltongylesvirus	98_0	Clustered	11	VC_98_0	11	0.8457	1.0	0.8457	5	2	1	1.0	['Caudovirales']	['Myoviridae', 'Chaseviridae']	['Loessnervirus', 'Carltongylesvirus', 'Faunusvirus', 'Suwonvirus']
